c:\users\admin\documents\github\phpproject\ospanel\modules\database\MariaDB-10.3-x64\bin\mysqld.exe, Version: 10.3.13-MariaDB-log (mariadb.org binary distribution). started with:
TCP Port: 3306, Named Pipe: (null)
Time		    Id Command	Argument
		   106 Query	UPDATE `questions` SET  `title` = 'Тесовый заголовок' , `text` = 'Тестовый текст' , `users_id` = NULL , `views` = 26 , `rep` = '0' , `date` = '2019-07-14 12:54:52' , `user_id` = '1'  WHERE id = '167'
		   106 Query	SELECT * FROM answers WHERE question_id = '167' ORDER BY rep DESC
		   106 Query	SELECT `users`.*  FROM `users`  WHERE `id` = '1' LIMIT 1   -- keep-cache
		   106 Quit	
190715 15:35:19	   107 Connect	root@localhost as anonymous on 
		   107 Query	SELECT @@version, @@version_comment
		   107 Query	SET NAMES 'utf8mb4' COLLATE 'utf8mb4_general_ci'
		   107 Query	SET lc_messages = 'ru_RU'
		   108 Connect	root@localhost as anonymous on 
		   108 Query	SHOW TABLES FROM `mystackoverflow`
		   107 Query	SELECT `SCHEMA_NAME` FROM `INFORMATION_SCHEMA`.`SCHEMATA`
		   107 Query	SET collation_connection = 'utf8mb4_unicode_ci'
		   107 Query	SHOW SESSION VARIABLES LIKE 'FOREIGN_KEY_CHECKS'
		   107 Query	SELECT DATABASE()
		   107 Init DB	mystackoverflow
		   107 Query	SELECT * FROM `questions_likes` LIMIT 0, 50
		   107 Query	SELECT TABLE_NAME
            FROM information_schema.VIEWS
            WHERE TABLE_SCHEMA = 'mystackoverflow'
                AND TABLE_NAME = 'questions_likes'
		   107 Query	SELECT @@lower_case_table_names
		   107 Query	SELECT *,
                `TABLE_SCHEMA`       AS `Db`,
                `TABLE_NAME`         AS `Name`,
                `TABLE_TYPE`         AS `TABLE_TYPE`,
                `ENGINE`             AS `Engine`,
                `ENGINE`             AS `Type`,
                `VERSION`            AS `Version`,
                `ROW_FORMAT`         AS `Row_format`,
                `TABLE_ROWS`         AS `Rows`,
                `AVG_ROW_LENGTH`     AS `Avg_row_length`,
                `DATA_LENGTH`        AS `Data_length`,
                `MAX_DATA_LENGTH`    AS `Max_data_length`,
                `INDEX_LENGTH`       AS `Index_length`,
                `DATA_FREE`          AS `Data_free`,
                `AUTO_INCREMENT`     AS `Auto_increment`,
                `CREATE_TIME`        AS `Create_time`,
                `UPDATE_TIME`        AS `Update_time`,
                `CHECK_TIME`         AS `Check_time`,
                `TABLE_COLLATION`    AS `Collation`,
                `CHECKSUM`           AS `Checksum`,
                `CREATE_OPTIONS`     AS `Create_options`,
                `TABLE_COMMENT`      AS `Comment`
            FROM `information_schema`.`TABLES` t
            WHERE `TABLE_SCHEMA` 
                IN ('mystackoverflow')
                AND t.`TABLE_NAME`  = 'questions_likes' ORDER BY Name ASC
		   107 Query	SELECT COUNT(*) FROM `mystackoverflow`.`questions_likes`
		   107 Query	SELECT COUNT(*) FROM `mystackoverflow`.`questions_likes`
		   107 Query	SHOW WARNINGS
		   107 Query	SELECT COUNT(*) FROM `mystackoverflow`.`questions_likes`
		   107 Query	SHOW CREATE TABLE `mystackoverflow`.`questions_likes`
		   107 Query	SHOW FULL COLUMNS FROM `mystackoverflow`.`questions_likes`
		   107 Query	SHOW INDEXES FROM `mystackoverflow`.`questions_likes`
		   107 Query	SHOW SESSION VARIABLES LIKE 'FOREIGN_KEY_CHECKS'
		   107 Query	SHOW  COLUMNS FROM `mystackoverflow`.`questions_likes`
		   107 Query	SELECT `PRIVILEGE_TYPE` FROM `INFORMATION_SCHEMA`.`USER_PRIVILEGES` WHERE GRANTEE='''root''@''%''' AND PRIVILEGE_TYPE='TRIGGER'
		   107 Query	SELECT `PRIVILEGE_TYPE` FROM `INFORMATION_SCHEMA`.`USER_PRIVILEGES` WHERE GRANTEE='''root''@''%''' AND PRIVILEGE_TYPE='TRIGGER'
		   108 Quit	
		   107 Quit	
		   109 Connect	root@localhost as anonymous on 
		   109 Query	SELECT @@version, @@version_comment
		   109 Query	SET NAMES 'utf8mb4' COLLATE 'utf8mb4_general_ci'
		   109 Query	SET lc_messages = 'ru_RU'
		   110 Connect	root@localhost as anonymous on 
		   109 Query	SELECT `SCHEMA_NAME` FROM `INFORMATION_SCHEMA`.`SCHEMATA`
		   109 Query	SET collation_connection = 'utf8mb4_unicode_ci'
		   110 Quit	
		   109 Quit	
190715 15:35:22	   111 Connect	root@localhost as anonymous on 
		   111 Query	SELECT @@version, @@version_comment
		   111 Query	SET NAMES 'utf8mb4' COLLATE 'utf8mb4_general_ci'
		   111 Query	SET lc_messages = 'ru_RU'
		   112 Connect	root@localhost as anonymous on 
		   112 Query	SHOW TABLES FROM `mystackoverflow`
		   111 Query	SELECT `SCHEMA_NAME` FROM `INFORMATION_SCHEMA`.`SCHEMATA`
		   111 Query	SET collation_connection = 'utf8mb4_unicode_ci'
		   111 Init DB	mystackoverflow
		   111 Query	SHOW TABLES LIKE 'questions_likes'
		   111 Init DB	mystackoverflow
		   111 Query	SELECT @@lower_case_table_names
		   111 Query	SELECT *,
                `TABLE_SCHEMA`       AS `Db`,
                `TABLE_NAME`         AS `Name`,
                `TABLE_TYPE`         AS `TABLE_TYPE`,
                `ENGINE`             AS `Engine`,
                `ENGINE`             AS `Type`,
                `VERSION`            AS `Version`,
                `ROW_FORMAT`         AS `Row_format`,
                `TABLE_ROWS`         AS `Rows`,
                `AVG_ROW_LENGTH`     AS `Avg_row_length`,
                `DATA_LENGTH`        AS `Data_length`,
                `MAX_DATA_LENGTH`    AS `Max_data_length`,
                `INDEX_LENGTH`       AS `Index_length`,
                `DATA_FREE`          AS `Data_free`,
                `AUTO_INCREMENT`     AS `Auto_increment`,
                `CREATE_TIME`        AS `Create_time`,
                `UPDATE_TIME`        AS `Update_time`,
                `CHECK_TIME`         AS `Check_time`,
                `TABLE_COLLATION`    AS `Collation`,
                `CHECKSUM`           AS `Checksum`,
                `CREATE_OPTIONS`     AS `Create_options`,
                `TABLE_COMMENT`      AS `Comment`
            FROM `information_schema`.`TABLES` t
            WHERE `TABLE_SCHEMA` 
                IN ('mystackoverflow')
                AND t.`TABLE_NAME`  = 'questions_likes' ORDER BY Name ASC
		   111 Query	SELECT *,
                `TABLE_SCHEMA`       AS `Db`,
                `TABLE_NAME`         AS `Name`,
                `TABLE_TYPE`         AS `TABLE_TYPE`,
                `ENGINE`             AS `Engine`,
                `ENGINE`             AS `Type`,
                `VERSION`            AS `Version`,
                `ROW_FORMAT`         AS `Row_format`,
                `TABLE_ROWS`         AS `Rows`,
                `AVG_ROW_LENGTH`     AS `Avg_row_length`,
                `DATA_LENGTH`        AS `Data_length`,
                `MAX_DATA_LENGTH`    AS `Max_data_length`,
                `INDEX_LENGTH`       AS `Index_length`,
                `DATA_FREE`          AS `Data_free`,
                `AUTO_INCREMENT`     AS `Auto_increment`,
                `CREATE_TIME`        AS `Create_time`,
                `UPDATE_TIME`        AS `Update_time`,
                `CHECK_TIME`         AS `Check_time`,
                `TABLE_COLLATION`    AS `Collation`,
                `CHECKSUM`           AS `Checksum`,
                `CREATE_OPTIONS`     AS `Create_options`,
                `TABLE_COMMENT`      AS `Comment`
            FROM `information_schema`.`TABLES` t
            WHERE `TABLE_SCHEMA` 
                IN ('mystackoverflow')
                AND t.`TABLE_NAME`  = 'questions_likes' ORDER BY Name ASC
		   111 Query	SHOW  COLUMNS FROM `mystackoverflow`.`questions_likes`
		   111 Query	SHOW INDEXES FROM `mystackoverflow`.`questions_likes`
		   111 Query	SHOW STORAGE ENGINES
		   111 Query	SELECT `CHARACTER_SET_NAME` AS `Charset`, `DESCRIPTION` AS `Description` FROM `information_schema`.`CHARACTER_SETS`
		   111 Query	SELECT `CHARACTER_SET_NAME` AS `Charset`, `COLLATION_NAME` AS `Collation`, `IS_DEFAULT` AS `Default` FROM `information_schema`.`COLLATIONS`
		   111 Query	SELECT @@innodb_version
		   111 Query	SHOW GLOBAL VARIABLES LIKE 'innodb_file_format'
		   111 Query	SHOW CREATE TABLE `mystackoverflow`.`questions_likes`
		   111 Query	SHOW PLUGINS
		   111 Query	SELECT DISTINCT `PARTITION_NAME` FROM `information_schema`.`PARTITIONS` WHERE `TABLE_SCHEMA` = 'mystackoverflow' AND `TABLE_NAME` = 'questions_likes'
		   111 Query	SHOW  COLUMNS FROM `mystackoverflow`.`questions_likes`
		   111 Query	SELECT `PRIVILEGE_TYPE` FROM `INFORMATION_SCHEMA`.`USER_PRIVILEGES` WHERE GRANTEE='''root''@''%''' AND PRIVILEGE_TYPE='TRIGGER'
		   111 Query	SELECT `PRIVILEGE_TYPE` FROM `INFORMATION_SCHEMA`.`USER_PRIVILEGES` WHERE GRANTEE='''root''@''%''' AND PRIVILEGE_TYPE='TRIGGER'
		   112 Quit	
		   111 Quit	
		   113 Connect	root@localhost as anonymous on 
		   113 Query	SELECT @@version, @@version_comment
		   113 Query	SET NAMES 'utf8mb4' COLLATE 'utf8mb4_general_ci'
		   113 Query	SET lc_messages = 'ru_RU'
		   114 Connect	root@localhost as anonymous on 
		   113 Query	SELECT `SCHEMA_NAME` FROM `INFORMATION_SCHEMA`.`SCHEMATA`
		   113 Query	SET collation_connection = 'utf8mb4_unicode_ci'
		   114 Quit	
		   113 Quit	
190715 15:35:35	   115 Connect	root@localhost as anonymous on 
		   115 Query	SELECT @@version, @@version_comment
		   115 Query	SET NAMES 'utf8mb4' COLLATE 'utf8mb4_general_ci'
		   115 Query	SET lc_messages = 'ru_RU'
		   116 Connect	root@localhost as anonymous on 
		   116 Query	SHOW TABLES FROM `mystackoverflow`
		   115 Query	SELECT `SCHEMA_NAME` FROM `INFORMATION_SCHEMA`.`SCHEMATA`
		   115 Query	SET collation_connection = 'utf8mb4_unicode_ci'
		   115 Init DB	mystackoverflow
		   115 Query	SHOW TABLES LIKE 'questions_likes'
		   115 Init DB	mystackoverflow
		   115 Query	SELECT @@lower_case_table_names
		   115 Query	SELECT *,
                `TABLE_SCHEMA`       AS `Db`,
                `TABLE_NAME`         AS `Name`,
                `TABLE_TYPE`         AS `TABLE_TYPE`,
                `ENGINE`             AS `Engine`,
                `ENGINE`             AS `Type`,
                `VERSION`            AS `Version`,
                `ROW_FORMAT`         AS `Row_format`,
                `TABLE_ROWS`         AS `Rows`,
                `AVG_ROW_LENGTH`     AS `Avg_row_length`,
                `DATA_LENGTH`        AS `Data_length`,
                `MAX_DATA_LENGTH`    AS `Max_data_length`,
                `INDEX_LENGTH`       AS `Index_length`,
                `DATA_FREE`          AS `Data_free`,
                `AUTO_INCREMENT`     AS `Auto_increment`,
                `CREATE_TIME`        AS `Create_time`,
                `UPDATE_TIME`        AS `Update_time`,
                `CHECK_TIME`         AS `Check_time`,
                `TABLE_COLLATION`    AS `Collation`,
                `CHECKSUM`           AS `Checksum`,
                `CREATE_OPTIONS`     AS `Create_options`,
                `TABLE_COMMENT`      AS `Comment`
            FROM `information_schema`.`TABLES` t
            WHERE `TABLE_SCHEMA` 
                IN ('mystackoverflow')
                AND t.`TABLE_NAME`  = 'questions_likes' ORDER BY Name ASC
		   115 Query	SELECT *,
                `TABLE_SCHEMA`       AS `Db`,
                `TABLE_NAME`         AS `Name`,
                `TABLE_TYPE`         AS `TABLE_TYPE`,
                `ENGINE`             AS `Engine`,
                `ENGINE`             AS `Type`,
                `VERSION`            AS `Version`,
                `ROW_FORMAT`         AS `Row_format`,
                `TABLE_ROWS`         AS `Rows`,
                `AVG_ROW_LENGTH`     AS `Avg_row_length`,
                `DATA_LENGTH`        AS `Data_length`,
                `MAX_DATA_LENGTH`    AS `Max_data_length`,
                `INDEX_LENGTH`       AS `Index_length`,
                `DATA_FREE`          AS `Data_free`,
                `AUTO_INCREMENT`     AS `Auto_increment`,
                `CREATE_TIME`        AS `Create_time`,
                `UPDATE_TIME`        AS `Update_time`,
                `CHECK_TIME`         AS `Check_time`,
                `TABLE_COLLATION`    AS `Collation`,
                `CHECKSUM`           AS `Checksum`,
                `CREATE_OPTIONS`     AS `Create_options`,
                `TABLE_COMMENT`      AS `Comment`
            FROM `information_schema`.`TABLES` t
            WHERE `TABLE_SCHEMA` 
                IN ('mystackoverflow')
                AND t.`TABLE_NAME`  = 'questions_likes' ORDER BY Name ASC
		   115 Query	SELECT TRIGGER_SCHEMA, TRIGGER_NAME, EVENT_MANIPULATION, EVENT_OBJECT_TABLE, ACTION_TIMING, ACTION_STATEMENT, EVENT_OBJECT_SCHEMA, EVENT_OBJECT_TABLE, DEFINER FROM information_schema.TRIGGERS WHERE EVENT_OBJECT_SCHEMA = 'mystackoverflow' AND EVENT_OBJECT_TABLE  = 'questions_likes'
		   115 Query	RENAME TABLE `mystackoverflow`.`questions_likes`
                  TO `mystackoverflow`.`answers_likes`
		   115 Init DB	mysql
		   115 Query	UPDATE `tables_priv`SET Db = 'mystackoverflow', Table_name = 'answers_likes' where Db = 'mystackoverflow' AND Table_name = 'questions_likes'
		   115 Query	UPDATE `columns_priv`SET Db = 'mystackoverflow', Table_name = 'answers_likes' where Db = 'mystackoverflow' AND Table_name = 'questions_likes'
		   115 Query	FLUSH PRIVILEGES
		   115 Init DB	mystackoverflow
		   115 Query	SELECT *,
                `TABLE_SCHEMA`       AS `Db`,
                `TABLE_NAME`         AS `Name`,
                `TABLE_TYPE`         AS `TABLE_TYPE`,
                `ENGINE`             AS `Engine`,
                `ENGINE`             AS `Type`,
                `VERSION`            AS `Version`,
                `ROW_FORMAT`         AS `Row_format`,
                `TABLE_ROWS`         AS `Rows`,
                `AVG_ROW_LENGTH`     AS `Avg_row_length`,
                `DATA_LENGTH`        AS `Data_length`,
                `MAX_DATA_LENGTH`    AS `Max_data_length`,
                `INDEX_LENGTH`       AS `Index_length`,
                `DATA_FREE`          AS `Data_free`,
                `AUTO_INCREMENT`     AS `Auto_increment`,
                `CREATE_TIME`        AS `Create_time`,
                `UPDATE_TIME`        AS `Update_time`,
                `CHECK_TIME`         AS `Check_time`,
                `TABLE_COLLATION`    AS `Collation`,
                `CHECKSUM`           AS `Checksum`,
                `CREATE_OPTIONS`     AS `Create_options`,
                `TABLE_COMMENT`      AS `Comment`
            FROM `information_schema`.`TABLES` t
            WHERE `TABLE_SCHEMA` 
                IN ('mystackoverflow')
                AND t.`TABLE_NAME`  = 'answers_likes' ORDER BY Name ASC
		   115 Query	ALTER TABLE `answers_likes`
ROW_FORMAT = COMPACT
190715 15:35:36	   115 Query	SHOW WARNINGS
		   115 Init DB	mystackoverflow
		   115 Query	SELECT *,
                `TABLE_SCHEMA`       AS `Db`,
                `TABLE_NAME`         AS `Name`,
                `TABLE_TYPE`         AS `TABLE_TYPE`,
                `ENGINE`             AS `Engine`,
                `ENGINE`             AS `Type`,
                `VERSION`            AS `Version`,
                `ROW_FORMAT`         AS `Row_format`,
                `TABLE_ROWS`         AS `Rows`,
                `AVG_ROW_LENGTH`     AS `Avg_row_length`,
                `DATA_LENGTH`        AS `Data_length`,
                `MAX_DATA_LENGTH`    AS `Max_data_length`,
                `INDEX_LENGTH`       AS `Index_length`,
                `DATA_FREE`          AS `Data_free`,
                `AUTO_INCREMENT`     AS `Auto_increment`,
                `CREATE_TIME`        AS `Create_time`,
                `UPDATE_TIME`        AS `Update_time`,
                `CHECK_TIME`         AS `Check_time`,
                `TABLE_COLLATION`    AS `Collation`,
                `CHECKSUM`           AS `Checksum`,
                `CREATE_OPTIONS`     AS `Create_options`,
                `TABLE_COMMENT`      AS `Comment`
            FROM `information_schema`.`TABLES` t
            WHERE `TABLE_SCHEMA` 
                IN ('mystackoverflow')
                AND t.`TABLE_NAME`  = 'answers_likes' ORDER BY Name ASC
		   115 Query	SHOW  COLUMNS FROM `mystackoverflow`.`answers_likes`
		   115 Query	SHOW INDEXES FROM `mystackoverflow`.`answers_likes`
		   115 Query	SHOW STORAGE ENGINES
		   115 Query	SELECT `CHARACTER_SET_NAME` AS `Charset`, `DESCRIPTION` AS `Description` FROM `information_schema`.`CHARACTER_SETS`
		   115 Query	SELECT `CHARACTER_SET_NAME` AS `Charset`, `COLLATION_NAME` AS `Collation`, `IS_DEFAULT` AS `Default` FROM `information_schema`.`COLLATIONS`
		   115 Query	SELECT @@innodb_version
		   115 Query	SHOW GLOBAL VARIABLES LIKE 'innodb_file_format'
		   115 Query	SHOW CREATE TABLE `mystackoverflow`.`answers_likes`
		   115 Query	SHOW PLUGINS
		   115 Query	SELECT DISTINCT `PARTITION_NAME` FROM `information_schema`.`PARTITIONS` WHERE `TABLE_SCHEMA` = 'mystackoverflow' AND `TABLE_NAME` = 'answers_likes'
		   115 Query	SHOW  COLUMNS FROM `mystackoverflow`.`answers_likes`
		   115 Query	SELECT TABLE_NAME
            FROM information_schema.VIEWS
            WHERE TABLE_SCHEMA = 'mystackoverflow'
                AND TABLE_NAME = 'questions_likes'
		   115 Query	SELECT `PRIVILEGE_TYPE` FROM `INFORMATION_SCHEMA`.`USER_PRIVILEGES` WHERE GRANTEE='''root''@''%''' AND PRIVILEGE_TYPE='TRIGGER'
		   115 Query	SELECT TABLE_NAME
            FROM information_schema.VIEWS
            WHERE TABLE_SCHEMA = 'mystackoverflow'
                AND TABLE_NAME = 'questions_likes'
		   115 Query	SELECT TABLE_NAME
            FROM information_schema.VIEWS
            WHERE TABLE_SCHEMA = 'mystackoverflow'
                AND TABLE_NAME = 'questions_likes'
		   115 Query	SELECT TABLE_NAME
            FROM information_schema.VIEWS
            WHERE TABLE_SCHEMA = 'mystackoverflow'
                AND TABLE_NAME = 'questions_likes'
		   115 Query	SELECT `PRIVILEGE_TYPE` FROM `INFORMATION_SCHEMA`.`USER_PRIVILEGES` WHERE GRANTEE='''root''@''%''' AND PRIVILEGE_TYPE='TRIGGER'
		   116 Quit	
		   115 Quit	
		   117 Connect	root@localhost as anonymous on 
		   117 Query	SELECT @@version, @@version_comment
		   117 Query	SET NAMES 'utf8mb4' COLLATE 'utf8mb4_general_ci'
		   117 Query	SET lc_messages = 'ru_RU'
		   118 Connect	root@localhost as anonymous on 
		   118 Query	SHOW TABLES FROM `mystackoverflow`
		   117 Query	SELECT `SCHEMA_NAME` FROM `INFORMATION_SCHEMA`.`SCHEMATA`
		   117 Query	SET collation_connection = 'utf8mb4_unicode_ci'
		   117 Init DB	mystackoverflow
		   117 Query	SHOW TABLES LIKE 'answers_likes'
		   117 Init DB	mystackoverflow
		   117 Query	SELECT @@lower_case_table_names
		   117 Query	SELECT *,
                `TABLE_SCHEMA`       AS `Db`,
                `TABLE_NAME`         AS `Name`,
                `TABLE_TYPE`         AS `TABLE_TYPE`,
                `ENGINE`             AS `Engine`,
                `ENGINE`             AS `Type`,
                `VERSION`            AS `Version`,
                `ROW_FORMAT`         AS `Row_format`,
                `TABLE_ROWS`         AS `Rows`,
                `AVG_ROW_LENGTH`     AS `Avg_row_length`,
                `DATA_LENGTH`        AS `Data_length`,
                `MAX_DATA_LENGTH`    AS `Max_data_length`,
